village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,ndbi_before,ndbi_after,ndbi_before_image_count,ndbi_after_image_count,lights_before,lights_after,lights_before_image_count,lights_after_image_count
653,Samarjun,North,Unknown,Sikkim,True,27.2603728,87.975741,3.1390024824035505,control (non-VVP),-0.23417099374774134,-0.29685319807151217,50,62,0.3247421610047999,0.40660314328734654,4,4
654,Chhubakha,North,Unknown,Sikkim,True,27.8241475,88.815369,3.2414481457540965,control (non-VVP),-0.0033155154441653826,-0.08461101390988114,24,31,0.4106762723423161,0.34214800361651276,4,4
655,Sisne,North,Unknown,Sikkim,True,27.2634845,87.9756726,3.28609009187711,control (non-VVP),-0.2331241050042472,-0.2853741847076635,50,62,0.3274662614673276,0.4021512998102488,4,4
656,Sampheling,North,Unknown,Sikkim,True,27.1213407,88.8490569,3.38087656914457,control (non-VVP),-0.216371492045279,-0.2062118307330584,24,33,0.4650083789289397,0.26815436505431295,4,4
657,Rabi,North,Unknown,Sikkim,True,27.3014656,87.9929991,3.42973103522234,control (non-VVP),-0.23664858570228245,-0.263618993558526,50,63,0.3365339692557574,0.3544571310414503,4,4
658,Samphelgang,North,Unknown,Sikkim,True,27.1264595,88.8453086,3.608203800957261,control (non-VVP),-0.1948598973968704,-0.1971949031970459,24,33,0.4907202763741861,0.2893637905039328,4,4
659,Sepi,North,Unknown,Sikkim,True,27.2967297,87.9885069,3.623804709860384,control (non-VVP),-0.23001575399641702,-0.270435094480358,50,63,0.3581583464727499,0.39200340652844684,4,4
660,Depheling,North,Unknown,Sikkim,True,26.9742504,88.9581871,3.6526411483422105,control (non-VVP),-0.15349695566821928,-0.19761643102019788,25,31,0.369798421826368,0.2642021286994853,4,4
661,Nojangsa Nyipa,North,Unknown,Sikkim,True,26.8786124,89.3011236,3.666369141330504,control (non-VVP),-0.17786810542470513,-0.22553449896577418,25,31,0.386053812076158,0.3147729838375553,4,4
662,Norgeygang,North,Unknown,Sikkim,True,27.1251166,88.8483354,3.671042065024521,control (non-VVP),-0.20803965969443763,-0.19704473738070674,24,33,0.5524131888972151,0.30445128919563,4,4
663,Tsomgo,North,Unknown,Sikkim,True,27.3754372,88.7566799,3.684167492093856,control (non-VVP),-0.08716199001037589,-0.1246587744388831,24,31,0.42924803502096753,0.45220537565640206,4,4
664,Ekrate,North,Unknown,Sikkim,True,27.252172,87.9651893,3.727442642713138,control (non-VVP),-0.257841659639944,-0.27193639523464624,50,62,0.35461731150163617,0.45162011468210694,4,4
665,Karmaling,North,Unknown,Sikkim,True,27.1204516,88.8555324,3.7558196863333,control (non-VVP),-0.25997881070247236,-0.23804235907351462,24,33,0.5286521035480174,0.2671197451879434,4,4
666,Timbure,North,Unknown,Sikkim,True,27.2927386,87.9850534,3.757176164354312,control (non-VVP),-0.22705399274836377,-0.29125144907313116,50,63,0.3528086121868034,0.39164213000850534,4,4
667,Norbuling,North,Unknown,Sikkim,True,26.8925739,89.0972757,3.835379486058355,control (non-VVP),-0.114161247220388,-0.14466690181721983,50,62,1.8340395416243607,4.621011345063226,4,4
668,Sugure,North,Unknown,Sikkim,True,27.2608375,87.9680869,3.856336225433772,control (non-VVP),-0.22731583851511744,-0.26588809002244196,50,62,0.3365808865603279,0.4176838175810839,4,4
669,Kuengaling,North,Unknown,Sikkim,True,27.1353079,88.8366105,3.8717037410096937,control (non-VVP),-0.24023787192244533,-0.2372286688930097,24,33,0.33974609587208504,0.23489955041025368,4,4
670,Khangzhima,North,Unknown,Sikkim,True,26.9887258,88.950355,3.9173713054339054,control (non-VVP),-0.2024201442566867,-0.23250524828341065,25,32,0.4989737120250727,0.3680089523461574,4,4
671,Kharsaling,North,Unknown,Sikkim,True,26.9981042,88.9418471,3.924620947890044,control (non-VVP),-0.1492278735990851,-0.21136955285667408,25,32,0.4217796602491604,0.26198870866312146,4,4
672,Bindu,North,Unknown,Sikkim,True,27.0986121,88.8716429,3.935978442828179,control (non-VVP),-0.21247605239537587,-0.2086176533829058,48,64,0.7660270948845967,0.3526100437945222,4,4
673,Sagadada,North,Unknown,Sikkim,True,27.2743415,87.9725518,4.061456698750013,control (non-VVP),-0.2060969753099813,-0.24017141567876554,50,63,0.3740822085859002,0.3577561885252729,4,4
674,Beteni,North,Unknown,Sikkim,True,27.2990623,87.9842607,4.115611719391664,control (non-VVP),-0.23787795906442114,-0.2770580254492742,50,63,0.3833155297120054,0.3776490413767146,4,4
675,Nagrakata,North,Unknown,Sikkim,True,26.887366,88.9115671,4.119183253745337,control (non-VVP),-0.11307407795306504,-0.11552516709318736,25,31,0.7154658935964108,1.0602272942662239,4,4
676,राम्चे,North,Unknown,Sikkim,True,27.5940731,88.0313801,4.238122205907449,control (non-VVP),0.051972930284440264,-0.03157737612659915,100,122,0.3991991123049888,0.34295883536073607,4,4
677,Samsing,North,Unknown,Sikkim,True,26.9891656,88.8036059,4.243612211886187,control (non-VVP),-0.14447792740446594,-0.16062551280175652,25,31,0.45365427196160085,0.3897072003969737,4,4
678,Migphelgang,North,Unknown,Sikkim,True,27.1290662,88.8545122,4.394844210571658,control (non-VVP),-0.23799203932140606,-0.22181420766783239,24,33,0.5246759728346457,0.28242178164713877,4,4
679,Chamilindada,North,Unknown,Sikkim,True,27.2564045,87.9589886,4.483246504977108,control (non-VVP),-0.24836540401691515,-0.22831554973309387,50,62,0.3584008946142218,0.5032657630875841,4,4
680,Patshaling,North,Unknown,Sikkim,True,27.1459569,88.8314001,4.507608285049529,control (non-VVP),-0.277277512414347,-0.27195276930379475,24,33,0.32296316408818315,0.22207868074266504,4,4
681,Sisne,North,Unknown,Sikkim,True,27.278902,87.9695767,4.538528038056814,control (non-VVP),-0.2273690289740869,-0.2632419488285134,50,63,0.357776852328772,0.36479026149183313,4,4
682,Pangpema,North,Unknown,Sikkim,True,27.7878398,88.1100906,4.717150357302978,control (non-VVP),0.10507250597970268,0.0878050865970034,100,122,0.39110925365052496,0.2480044643017759,4,4
683,Nojangsa Dangpa,North,Unknown,Sikkim,True,26.8871962,89.2838824,4.721893226582448,control (non-VVP),-0.2302043641526946,-0.23655909936507544,25,31,0.386196629686302,0.32350562027331153,4,4
684,Simana,North,Unknown,Sikkim,True,26.9846521,88.1356918,4.760446113123837,control (non-VVP),-0.224878115094025,-0.20132494781383609,25,31,0.35805242611966787,0.33074972161176913,4,4
685,Gashingma,North,Unknown,Sikkim,True,26.8543744,89.1888303,4.827932116842553,control (non-VVP),-0.22071122022107167,-0.23526585045399656,25,31,0.4110305777424999,0.25443658171936717,4,4
686,Perunge,North,Unknown,Sikkim,True,27.2523041,87.9531478,4.828940992733906,control (non-VVP),-0.23491806252015826,-0.26411758565893095,50,62,0.3738093846119367,0.4065101849614765,4,4
687,Joenleksa,North,Unknown,Sikkim,True,26.9988785,88.9532304,4.858869871852076,control (non-VVP),-0.20466875994309788,-0.21952046238364262,25,32,0.40749162022627927,0.24503072367034143,4,4
688,Phanchebun,North,Unknown,Sikkim,True,27.0558235,87.9505824,4.878141835256099,control (non-VVP),-0.2777115397878245,-0.2367897260421281,102,124,0.4533238603648814,0.4889573818580671,4,4
689,Dombang,North,Unknown,Sikkim,True,27.7456823,88.777401,4.975335401712557,control (non-VVP),-0.1848999095336846,-0.23256904123975133,24,31,0.446699109040325,0.5303448421737641,4,4
690,Tserima,North,Unknown,Sikkim,True,26.8970136,89.1079938,5.017026170451637,control (non-VVP),-0.1863746074087999,-0.20808337995429096,50,62,1.1734977108415836,3.0728231195419555,4,4
691,Baichhadrangra,North,Unknown,Sikkim,True,26.8907462,89.1119796,5.068937260000288,control (non-VVP),-0.21170211086151977,-0.1986792180321547,50,62,0.5464926305883453,1.068010784034426,4,4
692,Gangawa,North,Unknown,Sikkim,True,27.2961738,87.9718593,5.112733080554766,control (non-VVP),-0.24189413101026955,-0.2794605996915916,50,63,0.35950283824720164,0.27902556270022283,4,4
693,Muklabu,North,Unknown,Sikkim,True,27.2868659,87.9666335,5.166723781153882,control (non-VVP),-0.2519343009019762,-0.2764340825243121,50,63,0.35686525556451765,0.3937305067655504,4,4
694,Tirsuley,North,Unknown,Sikkim,True,27.0096612,88.9474797,5.178599746939412,control (non-VVP),-0.20561973874919912,-0.2220718603941838,25,32,0.43291759921964507,0.2217600864813467,4,4
695,Serpe,North,Unknown,Sikkim,True,27.0734953,87.9288146,5.239425553978108,control (non-VVP),-0.3191622963689262,-0.2714934836820488,102,124,0.3624357507215532,0.2838994360336378,4,4
696,Chyanthapu,North,Unknown,Sikkim,True,27.2635164,87.9541546,5.2450732607375015,control (non-VVP),-0.22808131264260767,-0.239232326874628,50,62,0.3925706254560395,0.415031065880242,4,4
697,Memekha,North,Unknown,Sikkim,True,26.8941073,89.3031281,5.286888108691728,control (non-VVP),-0.23011920022757623,-0.23909395467573513,25,31,0.3279738920433162,0.5077468746772014,4,4
698,Nibhare,North,Unknown,Sikkim,True,27.3091311,87.9755405,5.364545756312757,control (non-VVP),-0.21535362152616372,-0.2286865420632544,50,63,0.3636920910097111,0.399734461139151,4,4
699,Fikkal,North,Unknown,Sikkim,True,26.8952118,88.0661527,5.530171162738994,control (non-VVP),-0.20666401330251052,-0.27235558728225745,102,126,0.5280312477187676,0.5031193334270607,4,4
700,Imkhola,Chamoli,Unknown,Uttarakhand,True,29.8196229,80.3827692,4.918378227056815,control (non-VVP),-0.2248866111751248,-0.24922120144481494,48,58,0.5282461788659523,0.35307189715064435,4,4
701,Sumla,Chamoli,Unknown,Uttarakhand,True,31.3643581,79.1315444,5.49485960368513,control (non-VVP),0.08272565251002958,0.06803390381710313,48,60,0.3927260261994821,0.4567047899065454,4,4
702,Khanpaira,Chamoli,Unknown,Uttarakhand,True,29.82376,80.36499,5.98911834545779,control (non-VVP),-0.22315986111514824,-0.24045067042719936,48,58,0.5007945628525279,0.4294490609586174,4,4
703,GhatTABAGAR,Chamoli,Unknown,Uttarakhand,True,29.8288684,80.3676145,6.378877323558439,control (non-VVP),-0.22110540779699134,-0.23109544553702582,48,58,0.4835785469452364,0.3328152669148636,4,4
704,波林三多,Chamoli,Unknown,Uttarakhand,True,31.3063902,79.1304897,8.87359066584267,control (non-VVP),0.03557081565325174,0.034029746765507324,48,60,0.3927411486864856,0.47363076243242136,4,4
705,Baram,Chamoli,Unknown,Uttarakhand,True,29.8526,80.35401,9.317716751933183,control (non-VVP),-0.20454433414115683,-0.18458217687993753,24,29,0.48937978835705204,0.3834289648819491,4,4
706,丁巴,Chamoli,Unknown,Uttarakhand,True,31.521919,79.000386,9.437729012701611,control (non-VVP),0.028143623977725036,0.018150702731335414,96,122,0.3335817276667326,0.4311378225684166,4,4
707,Ghāstoli,Chamoli,Unknown,Uttarakhand,True,30.8592089,79.4699913,11.912704932770406,control (non-VVP),0.10605592637302669,0.09525012142493612,24,30,0.4045575440706571,0.4989332114381717,4,4
708,下尔加松那,Chamoli,Unknown,Uttarakhand,True,30.9894759,79.9764276,12.074296282294748,control (non-VVP),0.1008486438330315,0.10106381948719816,48,57,0.3155877661860002,0.4533125584135851,4,4
709,Tirpani,Chamoli,Unknown,Uttarakhand,True,31.2764904,79.1066801,12.698942864307291,control (non-VVP),0.0157874682150855,0.01824060511571515,48,60,0.39743300508967294,0.37482314877060324,4,4
710,Chami,Chamoli,Unknown,Uttarakhand,True,29.87595,80.32929,12.721254550819484,control (non-VVP),-0.21322661845894547,-0.2224913754404352,24,29,0.40697790288793456,0.38609115708598774,4,4
711,Chhanpatta,Chamoli,Unknown,Uttarakhand,True,29.8091463,80.240289,13.672516441160388,control (non-VVP),-0.22724657980679627,-0.2512623556688735,48,58,0.7029922512912118,0.9116288654308403,4,4
712,Niti,Chamoli,Unknown,Uttarakhand,True,30.7776642,79.8411215,13.6987789626857,control (non-VVP),-0.022956646262096658,-0.02098252724452219,24,30,0.42609340646764726,0.6212609907427986,4,4
713,Dyolekh,Chamoli,Unknown,Uttarakhand,True,29.88281,80.32242,13.712898950822275,control (non-VVP),-0.20549306904852344,-0.2061109319546283,24,29,0.3685088233884666,0.36358600020277193,4,4
714,日底岗,Chamoli,Unknown,Uttarakhand,True,31.5310519,79.2286686,13.815637598817572,control (non-VVP),0.13558460954239468,0.14536356324939267,96,120,0.35701186827985726,0.48179342285071897,4,4
715,Milam,Chamoli,Unknown,Uttarakhand,True,30.435468,80.15036,14.03178052201686,control (non-VVP),-0.05486267946507819,-0.04634721834212882,24,29,0.37245400185450844,0.48135551216798417,4,4
716,Lumti,Chamoli,Unknown,Uttarakhand,True,29.89243,80.3183,14.833402586075072,control (non-VVP),-0.19999089053056326,-0.19237333678787608,24,29,0.40701639554539665,0.33962296622047006,4,4
717,Sandev,Chamoli,Unknown,Uttarakhand,True,29.811711,80.2276879,14.897192386942631,control (non-VVP),-0.243964611979631,-0.2897957594531824,48,58,0.4066485312156241,0.3523503839969635,4,4
718,Nimathi,Chamoli,Unknown,Uttarakhand,True,29.8212244,80.2324194,14.94687975475901,control (non-VVP),-0.2052323040687575,-0.24848339409666487,48,58,0.40172657464714095,0.3603622100127289,4,4
719,Nilapani,Chamoli,Unknown,Uttarakhand,True,31.1133518,79.1553581,15.06104988801272,control (non-VVP),0.10256099371504795,0.09427315951244275,48,60,0.39290987959902135,0.4242399488287562,4,4
720,Sunarkhet,Chamoli,Unknown,Uttarakhand,True,29.846409,80.2490598,15.180289215127786,control (non-VVP),-0.16002350625180706,-0.24866419137839876,24,29,0.405253546318545,0.3390021779155003,4,4
721,桑村,Chamoli,Unknown,Uttarakhand,True,31.1815194,79.044165,15.27328368425804,control (non-VVP),-0.034222018475307175,-0.030200554379050223,48,60,0.3859627875373845,0.4514617032603539,4,4
722,Bathi,Chamoli,Unknown,Uttarakhand,True,29.8074613,80.2196896,15.401498872857,control (non-VVP),-0.22875821580070446,-0.28476478762965085,48,58,0.3925525397721645,0.3493860661653818,4,4
723,Chuprakhet,Chamoli,Unknown,Uttarakhand,True,29.8389083,80.2374136,15.5627828111373,control (non-VVP),-0.20278723947598962,-0.24429304676976346,24,29,0.4167655201880736,0.36602273309177935,4,4
724,Sumla,Uttarkashi,Unknown,Uttarakhand,True,31.3643581,79.1315444,5.49485960368513,control (non-VVP),0.08272565251002958,0.06803390381710313,48,60,0.3927260261994821,0.4567047899065454,4,4
725,Lāmache,Uttarkashi,Unknown,Uttarakhand,True,31.7096043,78.6256776,6.478633816085608,control (non-VVP),0.014615485546322542,0.018435150956442,24,31,0.3555879285549011,0.4589266439150322,4,4
726,Pooh,Uttarkashi,Unknown,Uttarakhand,True,31.76159,78.5839324,8.298557572222235,control (non-VVP),-0.08133323158049849,-0.05157209552368299,24,31,0.6783537962647868,1.0092609223204971,4,4
727,波林三多,Uttarkashi,Unknown,Uttarakhand,True,31.3063902,79.1304897,8.87359066584267,control (non-VVP),0.03557081565325174,0.034029746765507324,48,60,0.3927411486864856,0.47363076243242136,4,4
728,丁巴,Uttarkashi,Unknown,Uttarakhand,True,31.521919,79.000386,9.437729012701611,control (non-VVP),0.028143623977725036,0.018150702731335414,96,122,0.3335817276667326,0.4311378225684166,4,4
729,Kuno,Uttarkashi,Unknown,Uttarakhand,True,31.4666988,78.5736774,11.808682580019372,control (non-VVP),-0.01937968267317118,-0.0031297203038290157,24,31,0.3902316809278623,0.45073275367633014,4,4
730,Ghāstoli,Uttarkashi,Unknown,Uttarakhand,True,30.8592089,79.4699913,11.912704932770406,control (non-VVP),0.10605592637302669,0.09525012142493612,24,30,0.4045575440706571,0.4989332114381717,4,4
731,萨让村,Uttarkashi,Unknown,Uttarakhand,True,31.5678089,79.0524352,11.920897617383458,control (non-VVP),0.13567443703236007,0.13821680425562927,96,120,0.37697961334890556,0.5877816508576081,4,4
732,चरंग,Uttarkashi,Unknown,Uttarakhand,True,31.4386189,78.5763856,12.572894645821638,control (non-VVP),-0.0037986415966008405,-0.01237548929456525,24,31,0.3870037754891117,0.39178262151046345,4,4
733,Tirpani,Uttarkashi,Unknown,Uttarakhand,True,31.2764904,79.1066801,12.698942864307291,control (non-VVP),0.0157874682150855,0.01824060511571515,48,60,0.39743300508967294,0.37482314877060324,4,4
734,日底岗,Uttarkashi,Unknown,Uttarakhand,True,31.5310519,79.2286686,13.815637598817572,control (non-VVP),0.13558460954239468,0.14536356324939267,96,120,0.35701186827985726,0.48179342285071897,4,4
735,曲色,Uttarkashi,Unknown,Uttarakhand,True,31.5867932,79.0753788,13.876475357281464,control (non-VVP),0.15776569646226385,0.1483381883218385,96,120,0.35244312407781864,0.4077302277863091,4,4
736,Nilapani,Uttarkashi,Unknown,Uttarakhand,True,31.1133518,79.1553581,15.06104988801272,control (non-VVP),0.10256099371504795,0.09427315951244275,48,60,0.39290987959902135,0.4242399488287562,4,4
737,桑村,Uttarkashi,Unknown,Uttarakhand,True,31.1815194,79.044165,15.27328368425804,control (non-VVP),-0.034222018475307175,-0.030200554379050223,48,60,0.3859627875373845,0.4514617032603539,4,4
738,Shyaso,Uttarkashi,Unknown,Uttarakhand,True,31.7264781,78.5140244,15.648191516727673,control (non-VVP),0.04388185618130366,0.08051411636618612,24,31,0.3770675662079373,0.35592162315909925,4,4
739,波林村,Uttarkashi,Unknown,Uttarakhand,True,31.3391002,79.4284969,17.15367739876387,control (non-VVP),0.2174005557666065,0.16983110783403504,24,29,0.3665931351434172,0.3808415037354613,4,4
740,日巴村/རི་པ,Uttarkashi,Unknown,Uttarakhand,True,31.6161624,79.1157138,17.50115724046189,control (non-VVP),0.14168808923177226,0.14487434505473717,96,120,0.3333164436013111,0.455797762092175,4,4
741,切嘎,Uttarkashi,Unknown,Uttarakhand,True,31.6140863,79.0082166,17.92651290047595,control (non-VVP),0.06982408368540069,0.08803554238389356,96,120,0.36341567905709765,0.5347207412363763,4,4
742,Nesang,Uttarkashi,Unknown,Uttarakhand,True,31.6462211,78.519802,18.297245982776083,control (non-VVP),-0.10809270446501752,-0.11598651769336106,24,31,0.4217791060498542,0.4919069745984248,4,4
743,葱莎,Uttarkashi,Unknown,Uttarakhand,True,31.1126554,79.0053748,19.178881843076333,control (non-VVP),0.08959002061716317,0.11419865854445792,96,120,0.435013438777257,0.5004247360011583,4,4
744,Sunnam,Uttarkashi,Unknown,Uttarakhand,True,31.7581386,78.4685165,19.225364989902204,control (non-VVP),-0.18919846982864,-0.17149075909179012,24,31,0.4052408956613479,0.4278693863487856,4,4
745,Mana,Uttarkashi,Unknown,Uttarakhand,True,30.7704762,79.4959435,20.141845253304183,control (non-VVP),-0.05215410123173853,-0.05812744164148087,24,30,0.5812581516558827,0.7140005534770442,4,4
746,Thangi,Uttarkashi,Unknown,Uttarakhand,True,31.55592,78.4805023,21.418498042162952,control (non-VVP),-0.194411844024249,-0.19975957556732535,48,62,0.4987053045859704,0.4723347809694441,4,4
747,Hindoligad,Uttarkashi,Unknown,Uttarakhand,True,31.0767806,78.9614641,21.73440499391991,control (non-VVP),0.0003283599309097894,0.029606924847176395,96,120,0.4210317895009087,0.42904904057625043,4,4
748,Pibardogri,Uttarkashi,Unknown,Uttarakhand,True,31.5535566,78.4661686,22.68649503279332,control (non-VVP),-0.19436718421186144,-0.18700880893928984,48,62,0.4608622508814433,0.38392624559604166,4,4
749,Kappadogri,Uttarkashi,Unknown,Uttarakhand,True,31.6859067,78.4474361,23.167801113579305,control (non-VVP),-0.18596896555436007,-0.17054392759390025,24,31,0.3805401092544596,0.46047058032158217,4,4
750,Kanam,Uttarkashi,Unknown,Uttarakhand,True,31.6765393,78.4513092,23.2797911256805,control (non-VVP),-0.16246437936202057,-0.1344568206438035,24,31,0.4357193302318664,0.5464115242486928,4,4
751,Rovangdogri,Uttarkashi,Unknown,Uttarakhand,True,31.5708665,78.4614265,23.60051659636115,control (non-VVP),-0.12721594217942248,-0.127473182902723,48,62,0.6093220880049474,0.6950910987705791,4,4
752,Gothanlungba,Uttarkashi,Unknown,Uttarakhand,True,31.6679471,78.4512877,23.617743688302955,control (non-VVP),-0.0535860676097457,-0.0603831870169088,24,31,0.4742895317319621,0.496212609589864,4,4
753,Salgyodogri,Uttarkashi,Unknown,Uttarakhand,True,31.6859524,78.4398401,23.825986903392696,control (non-VVP),-0.2200112041650328,-0.2160559765012149,24,31,0.40226956234100936,0.4353563731889633,4,4
