village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,district_verified,ndbi_before,ndbi_after,ndbi_before_image_count,ndbi_after_image_count,lights_before,lights_after,lights_before_image_count,lights_after_image_count
598,Ekrate,North,Unknown,Sikkim,True,27.252172,87.9651893,3.727442642713138,control (non-VVP),False,-0.257841659639944,-0.2719363952346462,50.0,62.0,0.3546173115016361,0.4516201146821069,4.0,4.0
599,Karmaling,North,Unknown,Sikkim,True,27.1204516,88.8555324,3.7558196863333,control (non-VVP),False,-0.2599788107024723,-0.2380423590735146,24.0,33.0,0.5286521035480174,0.2671197451879434,4.0,4.0
600,Timbure,North,Unknown,Sikkim,True,27.2927386,87.9850534,3.757176164354312,control (non-VVP),False,-0.2270539927483637,-0.2912514490731311,50.0,63.0,0.3528086121868034,0.3916421300085053,4.0,4.0
601,Norbuling,North,Unknown,Sikkim,True,26.8925739,89.0972757,3.835379486058355,control (non-VVP),False,-0.1162000880255926,-0.1446669018172198,50.0,62.0,1.834039541624361,4.621011345063226,4.0,4.0
602,Sugure,North,Unknown,Sikkim,True,27.2608375,87.9680869,3.856336225433772,control (non-VVP),False,-0.2273158385151174,-0.2658880900224419,50.0,62.0,0.3365808865603279,0.4176838175810839,4.0,4.0
603,Kuengaling,North,Unknown,Sikkim,True,27.1353079,88.8366105,3.8717037410096937,control (non-VVP),False,-0.2402378719224453,-0.2372286688930097,24.0,33.0,0.339746095872085,0.2348995504102536,4.0,4.0
604,Khangzhima,North,Unknown,Sikkim,True,26.9887258,88.950355,3.9173713054339054,control (non-VVP),False,-0.2035477553474007,-0.2325052482834106,25.0,32.0,0.4989737120250727,0.3680089523461574,4.0,4.0
605,Kharsaling,North,Unknown,Sikkim,True,26.9981042,88.9418471,3.924620947890044,control (non-VVP),False,-0.1502652701058012,-0.211369552856674,25.0,32.0,0.4217796602491604,0.2619887086631214,4.0,4.0
606,Bindu,North,Unknown,Sikkim,True,27.0986121,88.8716429,3.935978442828179,control (non-VVP),False,-0.2132039615987073,-0.2086176533829058,48.0,64.0,0.7660270948845967,0.3526100437945222,4.0,4.0
607,Sagadada,North,Unknown,Sikkim,True,27.2743415,87.9725518,4.061456698750013,control (non-VVP),False,-0.2060969753099813,-0.2401714156787655,50.0,63.0,0.3740822085859002,0.3577561885252729,4.0,4.0
608,Beteni,North,Unknown,Sikkim,True,27.2990623,87.9842607,4.115611719391664,control (non-VVP),False,-0.2378779590644211,-0.2770580254492742,50.0,63.0,0.3833155297120054,0.3776490413767146,4.0,4.0
609,Nagrakata,North,Unknown,Sikkim,True,26.887366,88.9115671,4.119183253745337,control (non-VVP),False,-0.1137218892101575,-0.1155251670931873,25.0,31.0,0.7154658935964108,1.060227294266224,4.0,4.0
610,राम्चे (Ramche),North,Unknown,Sikkim,True,27.5940731,88.0313801,4.238122205907449,control (non-VVP),False,0.0519729302844402,-0.0315773761265991,100.0,122.0,0.3991991123049888,0.342958835360736,4.0,4.0
611,Samsing,North,Unknown,Sikkim,True,26.9891656,88.8036059,4.243612211886187,control (non-VVP),False,-0.1462931207215942,-0.16062551280175652,25,31,0.45365427196160085,0.3897072003969737,4,4
612,Migphelgang,North,Unknown,Sikkim,True,27.1290662,88.8545122,4.394844210571658,control (non-VVP),False,-0.23799203932140606,-0.22181420766783239,24,33,0.5246759728346457,0.28242178164713877,4,4
613,Chamilindada,North,Unknown,Sikkim,True,27.2564045,87.9589886,4.483246504977108,control (non-VVP),False,-0.24836540401691515,-0.22831554973309387,50,62,0.3584008946142218,0.5032657630875841,4,4
614,Patshaling,North,Unknown,Sikkim,True,27.1459569,88.8314001,4.507608285049529,control (non-VVP),False,-0.277277512414347,-0.27195276930379475,24,33,0.32296316408818315,0.22207868074266504,4,4
615,Sisne,North,Unknown,Sikkim,True,27.278902,87.9695767,4.538528038056814,control (non-VVP),False,-0.2273690289740869,-0.2632419488285134,50,63,0.357776852328772,0.36479026149183313,4,4
616,Pangpema,North,Unknown,Sikkim,True,27.7878398,88.1100906,4.717150357302978,control (non-VVP),False,0.10507250597970268,0.0878050865970034,100,122,0.39110925365052496,0.2480044643017759,4,4
617,Nojangsa Dangpa,North,Unknown,Sikkim,True,26.8871962,89.2838824,4.721893226582448,control (non-VVP),False,-0.23163103227137827,-0.23655909936507544,25,31,0.386196629686302,0.32350562027331153,4,4
618,Simana,North,Unknown,Sikkim,True,26.9846521,88.1356918,4.760446113123837,control (non-VVP),False,-0.224878115094025,-0.20132494781383609,25,31,0.35805242611966787,0.33074972161176913,4,4
619,Gashingma,North,Unknown,Sikkim,True,26.8543744,89.1888303,4.827932116842553,control (non-VVP),False,-0.22334481469412085,-0.23526585045399656,25,31,0.4110305777424999,0.25443658171936717,4,4
620,Perunge,North,Unknown,Sikkim,True,27.2523041,87.9531478,4.828940992733906,control (non-VVP),False,-0.23491806252015826,-0.26411758565893095,50,62,0.3738093846119367,0.4065101849614765,4,4
621,Joenleksa,North,Unknown,Sikkim,True,26.9988785,88.9532304,4.858869871852076,control (non-VVP),False,-0.20623789971733553,-0.21952046238364262,25,32,0.40749162022627927,0.24503072367034143,4,4
622,Phanchebun,North,Unknown,Sikkim,True,27.0558235,87.9505824,4.878141835256099,control (non-VVP),False,-0.2777115397878245,-0.2367897260421281,102,124,0.4533238603648814,0.4889573818580671,4,4
623,Dombang,North,Unknown,Sikkim,True,27.7456823,88.777401,4.975335401712557,control (non-VVP),False,-0.1848999095336846,-0.23256904123975133,24,31,0.446699109040325,0.5303448421737641,4,4
624,Tserima,North,Unknown,Sikkim,True,26.8970136,89.1079938,5.017026170451637,control (non-VVP),False,-0.18950297007935576,-0.20808337995429096,50,62,1.1734977108415836,3.0728231195419555,4,4
625,Baichhadrangra,North,Unknown,Sikkim,True,26.8907462,89.1119796,5.068937260000288,control (non-VVP),False,-0.21336715713062127,-0.1986792180321547,50,62,0.5464926305883453,1.068010784034426,4,4
626,Gangawa,North,Unknown,Sikkim,True,27.2961738,87.9718593,5.112733080554766,control (non-VVP),False,-0.24189413101026955,-0.2794605996915916,50,63,0.35950283824720164,0.27902556270022283,4,4
627,Muklabu,North,Unknown,Sikkim,True,27.2868659,87.9666335,5.166723781153882,control (non-VVP),False,-0.2519343009019762,-0.2764340825243121,50,63,0.35686525556451765,0.3937305067655504,4,4
628,Tirsuley,North,Unknown,Sikkim,True,27.0096612,88.9474797,5.178599746939412,control (non-VVP),False,-0.20753941723355726,-0.2220718603941838,25,32,0.43291759921964507,0.2217600864813467,4,4
629,Serpe,North,Unknown,Sikkim,True,27.0734953,87.9288146,5.239425553978108,control (non-VVP),False,-0.3191622963689262,-0.2714934836820488,102,124,0.3624357507215532,0.2838994360336378,4,4
630,Chyanthapu,North,Unknown,Sikkim,True,27.2635164,87.9541546,5.2450732607375015,control (non-VVP),False,-0.22808131264260767,-0.239232326874628,50,62,0.3925706254560395,0.415031065880242,4,4
631,Memekha,North,Unknown,Sikkim,True,26.8941073,89.3031281,5.286888108691728,control (non-VVP),False,-0.23230775074957674,-0.23909395467573513,25,31,0.3279738920433162,0.5077468746772014,4,4
632,Nibhare,North,Unknown,Sikkim,True,27.3091311,87.9755405,5.364545756312757,control (non-VVP),False,-0.21535362152616372,-0.2286865420632544,50,63,0.3636920910097111,0.399734461139151,4,4
633,Fikkal,North,Unknown,Sikkim,True,26.8952118,88.0661527,5.530171162738994,control (non-VVP),False,-0.2084653190816518,-0.27235558728225745,102,126,0.5280312477187676,0.5031193334270607,4,4
634,Ghāstoli,Chamoli,Unknown,Uttarakhand,True,30.8592089,79.4699913,11.912704932770406,control (non-VVP),True,0.10561063586182047,0.09525012142493612,24,30,0.4045575440706571,0.4989332114381717,4,4
635,Niti,Chamoli,Unknown,Uttarakhand,True,30.7776642,79.8411215,13.6987789626857,control (non-VVP),True,-0.022575950961264576,-0.02098252724452219,24,30,0.42609340646764726,0.6212609907427986,4,4
636,Gamshali,Chamoli,Unknown,Uttarakhand,True,30.7559986,79.8261873,16.491584153191166,control (non-VVP),True,0.004586379401506821,0.023668877142574166,24,30,0.4173837816070866,0.6271081220459293,4,4
637,Pharkia,Chamoli,Unknown,Uttarakhand,True,30.7318289,79.8262831,18.73832682654009,control (non-VVP),True,-0.025766666864298023,-0.008904203242720966,48,60,0.42838918093088507,0.30812702233726913,4,4
638,MAHAR GAON,Chamoli,Unknown,Uttarakhand,True,30.7109424,79.8743727,18.763824413862316,control (non-VVP),True,-0.012370333429906594,0.020865563005676546,48,60,0.3728196751550247,0.632707657123524,4,4
639,Kurkuti,Chamoli,Unknown,Uttarakhand,True,30.7065954,79.8754333,19.17027552052757,control (non-VVP),True,-0.03386429200790728,-0.016377362609122547,48,60,0.43839362080231076,0.6327483701010759,4,4
640,Ryal Bagar,Chamoli,Unknown,Uttarakhand,True,30.7110763,79.8435457,19.916147976519454,control (non-VVP),True,-0.10294469016392796,-0.09370214760703313,48,60,0.35751081254031203,0.26204594465526376,4,4
641,Kosa,Chamoli,Unknown,Uttarakhand,True,30.67793,79.8609495,22.58993975697144,control (non-VVP),True,-0.04142470181189575,-0.02864119827440677,48,60,0.3789339873504329,0.4465476091289934,4,4
642,Ghangaria,Chamoli,Unknown,Uttarakhand,True,30.7014544,79.5938002,26.30603637606213,control (non-VVP),True,-0.23648568605555953,-0.2155435293918436,48,60,0.4132961977111256,0.5700326023542365,4,4
643,GARPAK,Chamoli,Unknown,Uttarakhand,True,30.6269079,79.854244,26.53514477563784,control (non-VVP),True,-0.08648388311612265,-0.09245038998590388,24,30,0.37102703081594934,0.46768107787982843,4,4
644,Kajila,Chamoli,Unknown,Uttarakhand,True,30.6972318,79.5898879,26.75455347709048,control (non-VVP),True,-0.22018362209142084,-0.2046869305555952,48,60,0.39827838378983577,0.5637594636710914,4,4
645,SINGLA,Chamoli,Unknown,Uttarakhand,True,30.6462444,79.8258027,27.168140118740897,control (non-VVP),True,-0.02342304019677204,0.015507384948127994,48,60,0.40333332031802405,0.4973415278020452,4,4
646,Jelam,Chamoli,Unknown,Uttarakhand,True,30.6441526,79.8259171,27.37817130517132,control (non-VVP),True,-0.027792791270159403,-0.0016959655605514714,48,60,0.4164410387389524,0.5205349371032423,4,4
647,Hanumanchatti,Chamoli,Unknown,Uttarakhand,True,30.6955217,79.5141532,27.599744760748248,control (non-VVP),True,-0.17362126093140015,-0.16225477856815837,48,60,0.4751537207196574,0.5546817772146697,4,4
648,DRONAGIRI,Chamoli,Unknown,Uttarakhand,True,30.5991704,79.8680413,27.75389664657119,control (non-VVP),True,-0.12988587559077086,-0.14072740794330535,24,30,0.40221460495638933,0.46343304126898627,4,4
649,Lambagad,Chamoli,Unknown,Uttarakhand,True,30.692639,79.5132394,27.93072469137702,control (non-VVP),True,-0.1882194312229535,-0.1704374387990372,48,60,0.4866747578049427,0.5640426153375364,4,4
650,Bhyudar,Chamoli,Unknown,Uttarakhand,True,30.674709,79.5913479,29.25481110974796,control (non-VVP),True,-0.20625277754986324,-0.2037976669150491,48,60,0.4045635800615979,0.5620474183996175,4,4
651,Khirao,Chamoli,Unknown,Uttarakhand,True,30.6849562,79.4763374,29.72114710674598,control (non-VVP),True,-0.1325644986260239,-0.10992032587081013,48,60,0.40718410188466114,0.46611927917190626,4,4
652,KAGA,Chamoli,Unknown,Uttarakhand,True,30.6124584,79.8238599,29.78872770867718,control (non-VVP),True,-0.2044176754095006,-0.13035081808622145,24,30,0.39136486546413324,0.3932189082454991,4,4
653,Jumma,Chamoli,Unknown,Uttarakhand,True,30.60791,79.80606,31.428669031752992,control (non-VVP),True,-0.02971396394625996,-0.012440962534701738,24,30,0.38956263374947575,0.45744059687041827,4,4
654,Sal,Chamoli,Unknown,Uttarakhand,True,30.6497801,79.5825101,31.992555927565707,control (non-VVP),True,-0.1659972943405056,-0.19166254443031208,48,60,0.45422384899296264,0.32131808762456854,4,4
655,Lambagarh,Chamoli,Unknown,Uttarakhand,True,30.6541078,79.5165784,32.05015325703574,control (non-VVP),True,-0.15643099123498438,-0.15571332250402822,48,59,1.302261764352972,1.4434419669953522,4,4
656,Nayachutti,Chamoli,Unknown,Uttarakhand,True,30.6485378,79.5332429,32.40916863902012,control (non-VVP),True,-0.18542275042641207,-0.18931611770241172,48,59,0.5696365684927297,0.7144465760906363,4,4
657,Pulna,Chamoli,Unknown,Uttarakhand,True,30.6357595,79.5716275,33.54877113715953,control (non-VVP),True,-0.10934277331283322,-0.12498714186779593,48,58,0.4417037935684556,0.2597826071407484,4,4
658,Asigada,Pithoragarh,Unknown,Uttarakhand,True,29.7996422,80.4676047,0.0216388854348366,control (non-VVP),False,-0.2200637874305957,-0.20862498743681654,48,58,0.4420615975123796,0.504675370176942,4,4
659,Kapada,Pithoragarh,Unknown,Uttarakhand,True,29.9558311,80.6035153,0.0268525152246547,control (non-VVP),False,-0.22059528823010588,-0.21658574805460518,24,31,0.4165477548551089,0.3210263427604566,4,4
660,Narayan Ashram,Pithoragarh,Unknown,Uttarakhand,True,29.9707,80.65476,0.0320525902811043,control (non-VVP),False,-0.2116535676544556,-0.22253170780337303,24,31,0.38687363841564826,0.4602314794115512,4,4
661,Khaikon,Pithoragarh,Unknown,Uttarakhand,True,29.4443489,80.2390132,0.045764043270923,control (non-VVP),False,-0.25307518621649755,-0.27187410373515664,24,31,0.4326652031441093,0.43432269409495833,4,4
662,Napalcho,Pithoragarh,Unknown,Uttarakhand,True,30.1820716,80.8515056,0.0723280672957899,control (non-VVP),False,-0.07856283528729567,-0.07900867521070083,49,59,0.33884594367261517,0.5675082071765994,4,4
663,Bagrihat,Pithoragarh,Unknown,Uttarakhand,True,29.74274,80.36225,0.1173611233418828,control (non-VVP),False,-0.21507730110545678,-0.22495558081642666,48,58,1.0044983481112848,2.94019360435698,4,4
664,Dhar,Pithoragarh,Unknown,Uttarakhand,True,29.9557902,80.6196706,0.2296686197639103,control (non-VVP),False,-0.1792398668431127,-0.2210666814922589,24,31,0.367877199819172,0.27382434431939395,4,4
665,Bajani,Pithoragarh,Unknown,Uttarakhand,True,29.7922615,80.4523603,0.2420862199540087,control (non-VVP),False,-0.23874048052643937,-0.24918264272242,48,58,0.36697745641203733,0.5447854919008689,4,4
666,Pancheshwar,Pithoragarh,Unknown,Uttarakhand,True,29.4437807,80.2435846,0.243467538490893,control (non-VVP),False,-0.28132644669729034,-0.30266892656555167,24,31,0.44348125890833806,0.4292998934265271,4,4
667,गूंजी,Pithoragarh,Unknown,Uttarakhand,True,30.1865763,80.8508108,0.2987799352144547,control (non-VVP),False,-0.11804796214015459,-0.10918726062912376,49,58,0.34366923244211,0.4816976993916982,4,4
668,Jadani,Pithoragarh,Unknown,Uttarakhand,True,29.746009,80.3665526,0.34260493718586,control (non-VVP),False,-0.24769074117905523,-0.2539610578191826,48,58,0.5677808106205585,1.3483833076519693,4,4
669,Uchauligot,Pithoragarh,Unknown,Uttarakhand,True,29.1103277,80.1412411,0.3551355125909453,control (non-VVP),False,-0.15983417590118282,-0.18358503722664604,24,29,0.6197409031146679,0.8564443249160952,4,4
670,Thapla,Pithoragarh,Unknown,Uttarakhand,True,29.7886805,80.4316761,0.3783245137541777,control (non-VVP),False,-0.24766137461522425,-0.26809474256346694,48,58,0.40466194350430845,0.3658642231313066,4,4
671,Dokat,Pithoragarh,Unknown,Uttarakhand,True,29.9568545,80.6305181,0.3788166861637907,control (non-VVP),False,-0.14206103652580518,-0.13380498476051714,24,31,0.4080066407307702,0.2790503930609884,4,4
672,Naji,Pithoragarh,Unknown,Uttarakhand,True,29.9619303,80.6220175,0.4049910091673511,control (non-VVP),False,-0.17134633034953325,-0.18839160670919639,24,31,0.3936642699141418,0.28475387674649205,4,4
673,Tarkuli,Pithoragarh,Unknown,Uttarakhand,True,29.2431392,80.2752757,0.4074673446038879,control (non-VVP),False,-0.15456655059480298,-0.21155144910659188,24,29,0.38987596508817873,0.3968246859121481,4,4
674,Titri,Pithoragarh,Unknown,Uttarakhand,True,29.73587,80.36225,0.4373475597831811,control (non-VVP),False,-0.20251788388664535,-0.22497885566924708,24,29,0.6313794901677799,0.9994438295795979,4,4
675,Bajani,Pithoragarh,Unknown,Uttarakhand,True,29.7877192,80.4580098,0.4389204859623156,control (non-VVP),False,-0.22130388680167892,-0.2380760247000752,48,58,0.36310655979510864,0.42857651456457674,4,4
676,Majarkana,Pithoragarh,Unknown,Uttarakhand,True,29.58069,80.36362,0.4433382001464225,control (non-VVP),False,-0.20758976132482257,-0.198479058118635,24,30,0.45607341307156346,0.39974415408358294,4,4
677,Bajkot,Pithoragarh,Unknown,Uttarakhand,True,29.2933981,80.2871954,0.45432171974219,control (non-VVP),False,-0.13223195353834177,-0.1627475309560087,24,29,0.5633799276853861,0.5537938485085442,4,4
678,Syaku,Pithoragarh,Unknown,Uttarakhand,True,29.9514029,80.601573,0.489687676952294,control (non-VVP),False,-0.2202341338897609,-0.20988339146197038,24,31,0.3883760951491944,0.3233515289998471,4,4
679,Chhiyalekh,Pithoragarh,Unknown,Uttarakhand,True,30.1200614,80.8384468,0.515704860494164,control (non-VVP),False,-0.16202244446475123,-0.2209673878704681,49,59,0.4023340556515184,0.4508378638990296,4,4
680,Gullah,Pithoragarh,Unknown,Uttarakhand,True,30.02426,80.7193,0.5707053660659177,control (non-VVP),False,-0.2667869307924812,-0.28490433658399694,24,31,0.40776735866214375,0.38621002718264114,4,4
681,Uleni,Pithoragarh,Unknown,Uttarakhand,True,29.7756777,80.4149282,0.592101946025433,control (non-VVP),False,-0.2388018342043837,-0.2832977555733158,48,58,0.38851255451747946,0.3631031733478001,4,4
682,Bet,Pithoragarh,Unknown,Uttarakhand,True,29.7725614,80.4024265,0.6112044244231037,control (non-VVP),False,-0.26009490899069015,-0.27849673024337074,48,58,0.5428060010482705,0.3224590192075636,4,4
683,Simal,Pithoragarh,Unknown,Uttarakhand,True,29.7945851,80.4465833,0.635754879409361,control (non-VVP),False,-0.23561696350036615,-0.23619463114334388,48,58,0.370734488257019,0.5579517645608559,4,4
684,Tawaghat,Pithoragarh,Unknown,Uttarakhand,True,29.9614818,80.5995242,0.6432300094263849,control (non-VVP),False,-0.16811900190505025,-0.14778240986520905,24,31,0.4125573085254977,0.34677401337951547,4,4
685,Bachkot,Pithoragarh,Unknown,Uttarakhand,True,29.68918,80.36774,0.6803963165164377,control (non-VVP),False,-0.2335643604864131,-0.22393615744445192,24,29,0.42165114937058423,0.37188937290605295,4,4
686,Maduwa,Pithoragarh,Unknown,Uttarakhand,True,29.3218766,80.2745246,0.7051012002999427,control (non-VVP),False,-0.14888083812268368,-0.1898486945912215,24,29,0.45228333105643587,0.41232500255107885,4,4
687,Melpata,Pithoragarh,Unknown,Uttarakhand,True,29.9557765,80.6379681,0.7096579308180718,control (non-VVP),False,-0.22710074262702964,-0.24090047657003208,24,31,0.39092163014622444,0.29896247495483874,4,4
688,Udai,Pithoragarh,Unknown,Uttarakhand,True,29.7873228,80.4097708,0.783525828930723,control (non-VVP),False,-0.24842008501051582,-0.2600819572700161,48,58,0.43222560989618825,0.4265631927619223,4,4
689,Chamdeval,Pithoragarh,Unknown,Uttarakhand,True,29.41589,80.20569,0.7886584168349895,control (non-VVP),False,-0.12787974826353385,-0.17988117975698453,24,30,0.5613661084018771,0.5446857875162135,4,4
690,Karali,Pithoragarh,Unknown,Uttarakhand,True,29.1173595,80.2162316,0.807269515067354,control (non-VVP),False,-0.19461118570597083,-0.1854774002293591,24,29,0.3680629171348828,0.48968542112288355,4,4
691,Surkada,Pithoragarh,Unknown,Uttarakhand,True,29.8006354,80.4553855,0.8210585534709238,control (non-VVP),False,-0.22735559447213452,-0.21492681381554765,48,58,0.48879791331056177,0.5818811468331211,4,4
692,Khela,Pithoragarh,Unknown,Uttarakhand,True,29.9624674,80.5911762,0.8541411346431013,control (non-VVP),False,-0.21443810977934624,-0.19100151539622784,24,31,0.407038164184948,0.3720271016380428,4,4
693,Jauljibi,Pithoragarh,Unknown,Uttarakhand,True,29.7524071,80.376287,0.8985811833629959,control (non-VVP),False,-0.2257689716029984,-0.23389747489363763,48,58,0.5418419572750378,0.5578414108850358,4,4
694,Mallo Dattu,Pithoragarh,Unknown,Uttarakhand,True,29.7896805,80.4151515,0.9005402762214502,control (non-VVP),False,-0.24668878987878828,-0.2561953163789928,48,58,0.5113961718447222,0.42142076508594994,4,4
695,Talli Chauki,Pithoragarh,Unknown,Uttarakhand,True,29.7461365,80.3733912,0.9366618677555414,control (non-VVP),False,-0.26254964545964915,-0.25904117990189546,48,58,0.499199451188572,0.710540988406197,4,4
696,Thulgada,Pithoragarh,Unknown,Uttarakhand,True,29.9478012,80.6061487,0.9417465709016558,control (non-VVP),False,-0.23043284288181695,-0.23869616190547208,24,30,0.38501927295970506,0.3261949357941813,4,4
697,Nabhidang Camp,Pithoragarh,Unknown,Uttarakhand,True,30.2390998,80.9760112,0.9425115670389164,control (non-VVP),False,0.021571276776962203,0.044270407074566476,49,59,0.28104777713422535,0.5408957662722187,4,4
698,Kakada,Pithoragarh,Unknown,Uttarakhand,True,29.7972185,80.4453896,0.9475104544092228,control (non-VVP),False,-0.23985787866802633,-0.23404892060839097,48,58,0.3813807267638853,0.6014106700233384,4,4
699,Selpya,Pithoragarh,Unknown,Uttarakhand,True,29.7380542,80.3696233,0.982584388042189,control (non-VVP),False,-0.2581241907563043,-0.2664486644912673,48,58,0.5586475333880858,0.7628989153872423,4,4
700,Ela Gad,Pithoragarh,Unknown,Uttarakhand,True,29.92127,80.57099,1.033099048159702,control (non-VVP),False,-0.19148333898695938,-0.15692723621650173,24,29,0.47791892419831666,0.7582426473936138,4,4
701,Pipali,Pithoragarh,Unknown,Uttarakhand,True,29.67957,80.37598,1.0604151729679658,control (non-VVP),False,-0.21300131404446512,-0.21453365524536544,24,29,0.406438809738401,0.370088196017645,4,4
702,Bhungti,Pithoragarh,Unknown,Uttarakhand,True,30.02838,80.71656,1.0736363195739638,control (non-VVP),False,-0.259214317504672,-0.2758233683849328,24,31,0.3842969536134137,0.31919923211153634,4,4
703,Kalika,Pithoragarh,Unknown,Uttarakhand,True,29.80866,80.49271,1.0807418381002445,control (non-VVP),False,-0.20984790393984015,-0.1821891126644256,48,58,0.4645519727362996,0.4559872764929207,4,4
704,Dattu,Pithoragarh,Unknown,Uttarakhand,True,29.7925513,80.4200682,1.084144903990312,control (non-VVP),False,-0.25286129713266725,-0.24881190616525317,48,58,0.44740730927060707,0.45438113607133096,4,4
705,Guariat,Pithoragarh,Unknown,Uttarakhand,True,29.56833,80.34165,1.0853816334119823,control (non-VVP),False,-0.17430045449998455,-0.1948094313436168,24,30,0.49407120209779837,0.44746939872740643,4,4
706,Sumla,Uttarkashi,Unknown,Uttarakhand,True,31.3643581,79.1315444,5.49485960368513,control (non-VVP),True,0.08247893372603694,0.06803390381710313,48,60,0.3927260261994821,0.4567047899065454,4,4
707,波林三多,Uttarkashi,Unknown,Uttarakhand,True,31.3063902,79.1304897,8.87359066584267,control (non-VVP),True,0.03483825629150141,0.034029746765507324,48,60,0.3927411486864856,0.47363076243242136,4,4
708,Tirpani,Uttarkashi,Unknown,Uttarakhand,True,31.2764904,79.1066801,12.698942864307291,control (non-VVP),True,0.015498299295216232,0.01824060511571515,48,60,0.39743300508967294,0.37482314877060324,4,4
709,Nilapani,Uttarkashi,Unknown,Uttarakhand,True,31.1133518,79.1553581,15.06104988801272,control (non-VVP),True,0.10216618584587786,0.09427315951244275,48,60,0.39290987959902135,0.4242399488287562,4,4
710,桑村,Uttarkashi,Unknown,Uttarakhand,True,31.1815194,79.044165,15.27328368425804,control (non-VVP),True,-0.03526233701325637,-0.030200554379050223,48,60,0.3859627875373845,0.4514617032603539,4,4
711,葱莎,Uttarkashi,Unknown,Uttarakhand,True,31.1126554,79.0053748,19.178881843076333,control (non-VVP),True,0.08969698174165347,0.11419865854445792,96,120,0.435013438777257,0.5004247360011583,4,4
712,Hindoligad,Uttarkashi,Unknown,Uttarakhand,True,31.0767806,78.9614641,21.73440499391991,control (non-VVP),True,0.00034191221731573755,0.029606924847176395,96,120,0.4210317895009087,0.42904904057625043,4,4
713,Karchha,Uttarkashi,Unknown,Uttarakhand,True,31.04462,78.92578,24.95972599085463,control (non-VVP),True,-0.037616684403956976,-0.007720918568633888,96,120,0.35817080370054155,0.44089978467673074,4,4
714,Mukhba,Uttarkashi,Unknown,Uttarakhand,True,31.0449555,78.7799246,26.98465229962949,control (non-VVP),True,-0.17954092294300553,-0.12705870527427074,48,60,0.4995082084598438,1.5207595896851172,4,4
715,Lanka,Uttarkashi,Unknown,Uttarakhand,True,31.0302365,78.8679805,27.028062760665584,control (non-VVP),True,-0.20882333875239267,-0.16633469602177062,48,60,0.37100815322736036,0.574236398546592,4,4
716,Bhaironghati,Uttarkashi,Unknown,Uttarakhand,True,31.0267173,78.8678798,27.413272280024295,control (non-VVP),True,-0.23167795004209404,-0.19575479125863016,48,60,0.37601453216648206,0.5865957863685004,4,4
717,Harsil,Uttarkashi,Unknown,Uttarakhand,True,31.0369099,78.7506484,28.05951202417221,control (non-VVP),True,-0.1774947320020692,-0.1621363613712429,48,60,0.659687156108848,1.2541693647702534,4,4
718,Halunga,Uttarkashi,Unknown,Uttarakhand,True,31.0334361,78.7436711,28.525364133629,control (non-VVP),True,-0.2645645543675591,-0.24462908802792227,48,60,0.49832526108910963,0.8290483854470715,4,4
719,Dhakroliya,Uttarkashi,Unknown,Uttarakhand,True,31.0349208,78.7312391,28.54914696106892,control (non-VVP),True,-0.21905437569561104,-0.2142586460561141,48,60,0.39726951401559496,0.42911604179348195,4,4
720,Sunagar,Uttarkashi,Unknown,Uttarakhand,True,31.01578,78.71155,31.00683666094384,control (non-VVP),True,-0.17265774720012456,-0.1575882417199556,48,60,0.4204607433360171,0.7487704381427951,4,4
721,Suki,Uttarkashi,Unknown,Uttarakhand,True,31.0029571,78.7013016,32.61810414731858,control (non-VVP),True,-0.24236185157833998,-0.20395326898406124,48,60,0.41252432571875075,0.6238216219721613,4,4
722,Bhojwasa,Uttarkashi,Unknown,Uttarakhand,True,30.9504464,79.051513,33.26104659326479,control (non-VVP),True,-0.025362154002613227,-0.0005538240374488109,48,60,0.39635652666981813,0.4435490814741891,4,4
723,Cherbasa,Uttarkashi,Unknown,Uttarakhand,True,30.9798732,79.0239489,33.42506767890391,control (non-VVP),True,-0.03958159732968551,-0.02370745115653529,48,60,0.37222767126196615,0.4679738598062063,4,4
724,Bhangeli,Uttarkashi,Unknown,Uttarakhand,True,30.9173929,78.6694748,42.56588317895909,control (non-VVP),True,-0.2601964538967113,-0.20844063239914512,48,61,0.3709880683437621,0.4366965139533487,4,4
725,Gangnani (village),Uttarkashi,Unknown,Uttarakhand,True,30.9124564,78.67581,42.94506930365034,control (non-VVP),True,-0.2047147289719677,-0.187795721014104,48,61,0.3775109530539789,0.37243701917448807,4,4
726,Seema,Uttarkashi,Unknown,Uttarakhand,True,31.1170286,78.3499378,43.21808523458344,control (non-VVP),True,-0.2750079261154527,-0.23448630672029325,24,31,0.3826962387369525,0.4602553680699359,4,4
727,Yamunotri,Uttarkashi,Unknown,Uttarakhand,True,30.999214,78.4626951,43.52866806001171,control (non-VVP),True,-0.2795257224500312,-0.22859263818806172,24,31,0.36531250660532505,0.9272306258950768,4,4
728,Osla,Uttarkashi,Unknown,Uttarakhand,True,31.1188962,78.3427722,43.71457583784348,control (non-VVP),True,-0.20846600114366462,-0.18594703018478756,24,31,0.3905765009594374,0.4661422300248824,4,4
729,Hurri,Uttarkashi,Unknown,Uttarakhand,True,30.900444,78.694016,43.86411690265199,control (non-VVP),True,-0.28094510853659105,-0.2329781427099947,48,61,0.3936786899910547,0.33586382686257743,4,4
