village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,district_verified,vv_before,vh_before,vv_after,vh_after,sar_before_image_count,sar_after_image_count
654,Kuengaling,North,Unknown,Sikkim,True,27.1353079,88.8366105,3.865136594950476,control (non-VVP),False,-2.9883950945442157,-10.301284638938888,-3.1265402029999354,-10.240157861320643,10.0,15.0
655,Khangzhima,North,Unknown,Sikkim,True,26.9887258,88.950355,3.9124028155231376,control (non-VVP),False,-7.524311196981206,-14.42877891631533,-7.769296153124159,-14.509615940364366,10.0,10.0
656,Kharsaling,North,Unknown,Sikkim,True,26.9981042,88.9418471,3.919752320650081,control (non-VVP),False,-8.848295912089545,-16.114415675320338,-8.781648311430972,-15.784507267516252,10.0,10.0
657,Bindu,North,Unknown,Sikkim,True,27.0986121,88.8716429,3.9264302281607857,control (non-VVP),False,-5.751334008871342,-12.83059037727798,-5.805447752474766,-12.76852200679112,10.0,10.0
658,Sagadada,North,Unknown,Sikkim,True,27.2743415,87.9725518,4.055684917075906,control (non-VVP),False,-8.79464150103726,-15.186004663534206,-8.842002956527454,-15.35327585997518,10.0,15.0
659,Nagrakata,North,Unknown,Sikkim,True,26.887366,88.9115671,4.089471232915417,control (non-VVP),False,-5.984701117070102,-13.51731329404648,-5.880631021049553,-13.445155671615582,10.0,10.0
660,Beteni,North,Unknown,Sikkim,True,27.2990623,87.9842607,4.109805314172164,control (non-VVP),False,-8.420277461005695,-14.84838020363039,-8.293146105632513,-14.739245690642656,10.0,10.0
661,Samsing,North,Unknown,Sikkim,True,26.9891656,88.8036059,4.215283346249905,control (non-VVP),False,-5.868246455501675,-12.676171633790322,-5.666018455375855,-12.600618791026696,10.0,10.0
662,राम्चे (Ramche),North,Unknown,Sikkim,True,27.5940731,88.0313801,4.2397145853402165,control (non-VVP),False,-11.038007796807332,-18.642674829273385,-11.247116823798592,-19.12368880409043,10.0,10.0
663,Migphelgang,North,Unknown,Sikkim,True,27.1290662,88.8545122,4.363893173569808,control (non-VVP),False,-3.4512140338513992,-10.79883481854866,-3.754216741768086,-10.775480475184036,10.0,10.0
664,Chamilindada,North,Unknown,Sikkim,True,27.2564045,87.9589886,4.476766394844066,control (non-VVP),False,-8.98117448848585,-15.78759796036746,-9.227274246946246,-16.10393885091814,10.0,10.0
665,Patshaling,North,Unknown,Sikkim,True,27.1459569,88.8314001,4.497957969345004,control (non-VVP),False,-1.3440333097731545,-8.881725414993072,-1.3428716566179848,-8.803231963416401,10.0,10.0
666,Sisne,North,Unknown,Sikkim,True,27.278902,87.9695767,4.532116420063161,control (non-VVP),False,-11.994633382588905,-18.13923109986891,-11.96666158389868,-18.24327119464962,10.0,15.0
667,Nojangsa Dangpa,North,Unknown,Sikkim,True,26.8871962,89.2838824,4.684382905124696,control (non-VVP),False,-8.888897021778476,-15.426908767920496,-9.077892111861702,-15.548285663727116,20.0,18.0
668,Pangpema,North,Unknown,Sikkim,True,27.7878398,88.1100906,4.6922108464505925,control (non-VVP),False,-10.391446120191157,-19.39402870876074,-10.697178403751622,-19.553517802404667,10.0,10.0
669,Simana,North,Unknown,Sikkim,True,26.9846521,88.1356918,4.755966616225002,control (non-VVP),False,-8.762263996365137,-14.769513263649896,-8.717484689811617,-14.945909435149655,10.0,10.0
670,Gashingma,North,Unknown,Sikkim,True,26.8543744,89.1888303,4.791395856513222,control (non-VVP),False,-5.894455958211362,-12.690484468703913,-6.034361384489429,-12.692153570125445,10.0,10.0
671,Perunge,North,Unknown,Sikkim,True,27.2523041,87.9531478,4.821995927290392,control (non-VVP),False,-8.079225726256405,-14.487044966850181,-8.208030957540325,-14.641971548322683,10.0,10.0
672,Joenleksa,North,Unknown,Sikkim,True,26.9988785,88.9532304,4.8527674534351,control (non-VVP),False,-7.446116820643484,-14.264886465008773,-7.587905085569925,-14.243327717538806,10.0,10.0
673,Phanchebun,North,Unknown,Sikkim,True,27.0558235,87.9505824,4.880443684657196,control (non-VVP),False,-10.817915574415995,-16.961358441322346,-11.067943806002553,-17.357291720888835,10.0,10.0
674,Dombang,North,Unknown,Sikkim,True,27.7456823,88.777401,4.952018864728949,control (non-VVP),False,-6.363122421573156,-12.86860908600865,-6.604874466345036,-13.033437781210974,10.0,10.0
675,Tserima,North,Unknown,Sikkim,True,26.8970136,89.1079938,5.0001862830661485,control (non-VVP),False,-9.037437106740674,-15.672431858637333,-9.239619840409148,-15.852832924505943,10.0,10.0
676,Baichhadrangra,North,Unknown,Sikkim,True,26.8907462,89.1119796,5.051882633741652,control (non-VVP),False,-8.025648718396244,-14.659955444275884,-8.332677994743834,-15.023856323184754,10.0,10.0
677,Gangawa,North,Unknown,Sikkim,True,27.2961738,87.9718593,5.105567853365814,control (non-VVP),False,-12.76169490973135,-19.072742780656434,-12.950961290174916,-19.3457115072343,10.0,10.0
678,Muklabu,North,Unknown,Sikkim,True,27.2868659,87.9666335,5.15947744905538,control (non-VVP),False,-12.84287791273872,-19.048707337712976,-12.765841006944527,-18.991028346244573,10.0,10.0
679,Tirsuley,North,Unknown,Sikkim,True,27.0096612,88.9474797,5.17216692808125,control (non-VVP),False,-6.07733410305111,-12.972022604588243,-6.06695100691734,-12.941634670151993,10.0,10.0
680,Serpe,North,Unknown,Sikkim,True,27.0734953,87.9288146,5.236702331017508,control (non-VVP),False,-1.9781333385119078,-9.044643717223702,-2.0382482076915327,-9.421246754955428,10.0,10.0
681,Chyanthapu,North,Unknown,Sikkim,True,27.2635164,87.9541546,5.237476189395344,control (non-VVP),False,-10.534296697662112,-17.19188371653098,-10.938091579535575,-17.524574681557677,10.0,10.0
682,Memekha,North,Unknown,Sikkim,True,26.8941073,89.3031281,5.251209710485094,control (non-VVP),False,-8.59246058166814,-14.974192751533778,-8.688817770990235,-15.125637550313455,20.0,18.0
683,Nibhare,North,Unknown,Sikkim,True,27.3091311,87.9755405,5.356886421662148,control (non-VVP),False,-4.477934901570029,-11.466688161116222,-4.846021988090389,-11.687386127293912,10.0,10.0
684,Fikkal,North,Unknown,Sikkim,True,26.8952118,88.0661527,5.522309970347057,control (non-VVP),False,-7.276581139900095,-14.132351245095641,-7.454262011245152,-14.201236805530588,10.0,10.0
685,Asigada,Pithoragarh,Unknown,Uttarakhand,True,29.7996422,80.4676047,0.0217459813321956,control (non-VVP),False,-7.698098759676171,-14.145330963086973,-7.51297135169623,-14.183249006276425,10.0,10.0
686,Kapada,Pithoragarh,Unknown,Uttarakhand,True,29.9558311,80.6035153,0.0267355484997716,control (non-VVP),False,-9.570399480630497,-15.68766833243607,-9.744705068955192,-15.90183074902917,10.0,10.0
687,Narayan Ashram,Pithoragarh,Unknown,Uttarakhand,True,29.9707,80.65476,0.0323530316101096,control (non-VVP),False,-8.39639434204822,-14.677159784578704,-8.519110752676315,-14.898222050552373,10.0,10.0
688,Khaikon,Pithoragarh,Unknown,Uttarakhand,True,29.4443489,80.2390132,0.0457995656921864,control (non-VVP),False,-8.575232228937786,-15.73234848464907,-8.409144107101792,-15.524112560034657,10.0,10.0
689,Napalcho,Pithoragarh,Unknown,Uttarakhand,True,30.1820716,80.8515056,0.0730629720601801,control (non-VVP),False,-8.305045727370238,-15.549309146627342,-8.50486573377405,-15.439330470291106,10.0,10.0
690,Bagrihat,Pithoragarh,Unknown,Uttarakhand,True,29.74274,80.36225,0.1180550634206112,control (non-VVP),False,-8.51423412319063,-15.393073399016032,-8.50234770010251,-15.154487044687361,10.0,10.0
691,Dhar,Pithoragarh,Unknown,Uttarakhand,True,29.9557902,80.6196706,0.2298227603424047,control (non-VVP),False,-10.77451223727369,-16.882077235992874,-10.82690800641119,-16.907599648995365,10.0,10.0
692,Bajani,Pithoragarh,Unknown,Uttarakhand,True,29.7922615,80.4523603,0.2426748211939083,control (non-VVP),False,-13.157844657660586,-18.71378974521827,-13.269754654988406,-19.225512661646956,10.0,10.0
693,Pancheshwar,Pithoragarh,Unknown,Uttarakhand,True,29.4437807,80.2435846,0.2440552185036964,control (non-VVP),False,-9.774221687233444,-16.807997747099282,-9.61488881705969,-16.650609940799395,10.0,10.0
694,Jadani,Pithoragarh,Unknown,Uttarakhand,True,29.746009,80.3665526,0.3448222317402624,control (non-VVP),False,-10.144190360351876,-17.05378535872977,-9.936308880347841,-16.6219914411564,10.0,10.0
695,Uchauligot,Pithoragarh,Unknown,Uttarakhand,True,29.1103277,80.1412411,0.3567176546403396,control (non-VVP),False,-8.761037252016811,-15.50352289721036,-8.65951707947279,-15.511440172886324,10.0,10.0
696,Thapla,Pithoragarh,Unknown,Uttarakhand,True,29.7886805,80.4316761,0.3795500881670989,control (non-VVP),False,-13.166139261528018,-18.95225573818505,-13.284054991977925,-19.15645192896841,10.0,10.0
697,Dokat,Pithoragarh,Unknown,Uttarakhand,True,29.9568545,80.6305181,0.3798788431712798,control (non-VVP),False,-7.575630122746163,-14.597784723532198,-7.681883980313841,-14.728677647551185,10.0,10.0
698,Naji,Pithoragarh,Unknown,Uttarakhand,True,29.9619303,80.6220175,0.4061790534077216,control (non-VVP),False,-9.333922878772386,-15.513937872890912,-9.385295758922037,-15.56160481287773,10.0,10.0
699,Tarkuli,Pithoragarh,Unknown,Uttarakhand,True,29.2431392,80.2752757,0.4084649937852405,control (non-VVP),False,-6.067588320122045,-12.835002374956707,-6.190556806160711,-12.857802829266335,10.0,10.0
700,Titri,Pithoragarh,Unknown,Uttarakhand,True,29.73587,80.36225,0.4402156242512728,control (non-VVP),False,-9.189239394162929,-15.741826949642267,-9.082489153512949,-15.469961453855026,10.0,10.0
701,Bajani,Pithoragarh,Unknown,Uttarakhand,True,29.7877192,80.4580098,0.4428059609165389,control (non-VVP),False,-12.384855003729692,-17.87907835122487,-12.479946318804506,-18.259118254515688,10.0,10.0
702,Majarkana,Pithoragarh,Unknown,Uttarakhand,True,29.58069,80.36362,0.4476146132273144,control (non-VVP),False,-8.543531436354792,-14.96490173107028,-8.678300887175677,-15.032592082828565,10.0,10.0
703,Bajkot,Pithoragarh,Unknown,Uttarakhand,True,29.2933981,80.2871954,0.4547906787232245,control (non-VVP),False,-8.183948604332592,-14.58014089563072,-8.314768898958183,-14.719303635287975,10.0,10.0
704,Syaku,Pithoragarh,Unknown,Uttarakhand,True,29.9514029,80.601573,0.4899691379136102,control (non-VVP),False,-13.072800986137576,-18.68611022861354,-13.202324709924447,-18.958136424530814,10.0,10.0
705,Chhiyalekh,Pithoragarh,Unknown,Uttarakhand,True,30.1200614,80.8384468,0.520514503646884,control (non-VVP),False,-3.4257128480262145,-10.484898012298823,-3.835256890536002,-10.86405175743945,10.0,20.0
706,Gullah,Pithoragarh,Unknown,Uttarakhand,True,30.02426,80.7193,0.5764591109992325,control (non-VVP),False,-12.428810535713051,-18.421267301929998,-12.508541310166555,-18.56271780690363,10.0,10.0
707,Uleni,Pithoragarh,Unknown,Uttarakhand,True,29.7756777,80.4149282,0.5930672531178522,control (non-VVP),False,-9.514010400349019,-15.354478223064039,-9.453769879194134,-15.589534633058083,10.0,10.0
708,Bet,Pithoragarh,Unknown,Uttarakhand,True,29.7725614,80.4024265,0.612419588489003,control (non-VVP),False,-10.343688615191681,-16.861268614397186,-10.487576399317806,-17.115495057158196,10.0,10.0
709,Simal,Pithoragarh,Unknown,Uttarakhand,True,29.7945851,80.4465833,0.6373317155483597,control (non-VVP),False,-6.8736402076855185,-13.268544342611827,-7.00904918214008,-13.521930505489278,10.0,10.0
710,Tawaghat,Pithoragarh,Unknown,Uttarakhand,True,29.9614818,80.5995242,0.6439112012307722,control (non-VVP),False,-7.110888573365079,-13.938006557073441,-7.26725912095372,-14.251267331867183,10.0,10.0
711,Bachkot,Pithoragarh,Unknown,Uttarakhand,True,29.68918,80.36774,0.6834376358003158,control (non-VVP),False,-9.60440945793288,-15.924556779227682,-9.44807746875753,-15.745477684125524,10.0,10.0
712,Maduwa,Pithoragarh,Unknown,Uttarakhand,True,29.3218766,80.2745246,0.7053400418109423,control (non-VVP),False,-6.832674467377687,-13.367731700954447,-6.805572191959272,-13.352367286558795,10.0,10.0
713,Melpata,Pithoragarh,Unknown,Uttarakhand,True,29.9557765,80.6379681,0.711688272534274,control (non-VVP),False,-5.965710216479765,-12.563985585292183,-6.031608809256728,-12.571573126109577,10.0,10.0
714,Udai,Pithoragarh,Unknown,Uttarakhand,True,29.7873228,80.4097708,0.7855961446986502,control (non-VVP),False,-10.186794979742144,-16.893947868666707,-10.30657491555006,-16.959771242974707,10.0,10.0
715,Chamdeval,Pithoragarh,Unknown,Uttarakhand,True,29.41589,80.20569,0.7889167700928448,control (non-VVP),False,-8.953528510993973,-15.574731704427144,-8.907009968471266,-15.514512059495678,10.0,10.0
716,Karali,Pithoragarh,Unknown,Uttarakhand,True,29.1173595,80.2162316,0.809071737129808,control (non-VVP),False,-8.799879274845782,-15.791881992772632,-8.77509278681969,-15.750578913146226,10.0,10.0
717,Surkada,Pithoragarh,Unknown,Uttarakhand,True,29.8006354,80.4553855,0.8284150900562687,control (non-VVP),False,-8.897687563103531,-15.167168088538084,-8.877374288621857,-15.29939456859169,10.0,10.0
718,Khela,Pithoragarh,Unknown,Uttarakhand,True,29.9624674,80.5911762,0.8549461818637469,control (non-VVP),False,-0.43918801140322006,-8.25123194013637,-0.6954690160336909,-8.472933361042228,10.0,10.0
719,Mallo Dattu,Pithoragarh,Unknown,Uttarakhand,True,29.7896805,80.4151515,0.9029258443850012,control (non-VVP),False,-9.687003895066882,-16.223330682309857,-9.79868695896041,-16.304529876108962,10.0,10.0
720,Jauljibi,Pithoragarh,Unknown,Uttarakhand,True,29.7524071,80.376287,0.9286296961076403,control (non-VVP),False,-9.380680556409777,-16.153146261304332,-9.170590775080763,-15.8795665571284,10.0,10.0
721,Thulgada,Pithoragarh,Unknown,Uttarakhand,True,29.9478012,80.6061487,0.942408446796164,control (non-VVP),False,-9.70868111890747,-15.894718892435904,-9.880207595004565,-16.031590971817096,10.0,10.0
722,Talli Chauki,Pithoragarh,Unknown,Uttarakhand,True,29.7461365,80.3733912,0.9428936639350776,control (non-VVP),False,-9.22801075052942,-15.839343116479842,-9.010995234153826,-15.456223909093282,10.0,10.0
723,Kakada,Pithoragarh,Unknown,Uttarakhand,True,29.7972185,80.4453896,0.949789229231438,control (non-VVP),False,-6.090211354877773,-12.593694841882181,-6.201157182837577,-12.749529381141636,10.0,10.0
724,Nabhidang Camp,Pithoragarh,Unknown,Uttarakhand,True,30.2390998,80.9760112,0.951191793935628,control (non-VVP),False,-9.645403421403142,-17.295960521320456,-9.594103809781656,-16.87457322052263,10.0,10.0
725,Selpya,Pithoragarh,Unknown,Uttarakhand,True,29.7380542,80.3696233,0.9891044111541306,control (non-VVP),False,-11.837430960467417,-18.327454012554316,-11.429236718632072,-17.865058866383652,10.0,10.0
726,Ela Gad,Pithoragarh,Unknown,Uttarakhand,True,29.92127,80.57099,1.0376171956303184,control (non-VVP),False,-5.110498080320645,-12.426750730608488,-5.427148228851052,-12.670973657318948,10.0,10.0
727,Pipali,Pithoragarh,Unknown,Uttarakhand,True,29.67957,80.37598,1.0672403964005457,control (non-VVP),False,-5.068146867838089,-11.961072482665436,-4.936742943173998,-11.700827274610015,10.0,10.0
728,Bhungti,Pithoragarh,Unknown,Uttarakhand,True,30.02838,80.71656,1.0844439643766843,control (non-VVP),False,-11.040821266570932,-17.023252301598877,-11.12558998902879,-17.119250335209912,10.0,10.0
729,Dattu,Pithoragarh,Unknown,Uttarakhand,True,29.7925513,80.4200682,1.086963447186655,control (non-VVP),False,-10.734528130650656,-16.760005477587754,-10.76019580241982,-16.946517331916787,10.0,10.0
730,Kalika,Pithoragarh,Unknown,Uttarakhand,True,29.80866,80.49271,1.0908230484568096,control (non-VVP),False,-5.274607190706664,-12.049680391268978,-5.408208210207207,-12.318130423511045,10.0,10.0
731,Guariat,Pithoragarh,Unknown,Uttarakhand,True,29.56833,80.34165,1.0940235634343112,control (non-VVP),False,-6.664428603612999,-13.291409548713,-6.670752756530614,-13.30081518703183,10.0,10.0
732,Ratamata,Pithoragarh,Unknown,Uttarakhand,True,29.5523706,80.356477,1.2005402364585254,control (non-VVP),False,-10.455548003572957,-16.793151716362388,-10.30127234213647,-16.65685973287269,10.0,10.0
