village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,ndbi_before,ndbi_after,ndbi_before_image_count,ndbi_after_image_count,lights_before,lights_after,lights_before_image_count,lights_after_image_count
654,Chhubakha,North,Unknown,Sikkim,True,27.8241475,88.815369,3.2414481457540965,control (non-VVP),-0.005968970266912531,0.02187650856716726,73,87,0.35164818167686457,0.37882760091129264,12,12
655,Sisne,North,Unknown,Sikkim,True,27.2634845,87.9756726,3.28609009187711,control (non-VVP),-0.21526437971339754,-0.22717597830363287,147,178,0.3347478457993678,0.4172328399458672,12,12
656,Sampheling,North,Unknown,Sikkim,True,27.1213407,88.8490569,3.38087656914457,control (non-VVP),-0.19027052790915042,-0.17816075143593924,73,90,0.4780611460507582,0.475201334062572,12,12
657,Rabi,North,Unknown,Sikkim,True,27.3014656,87.9929991,3.42973103522234,control (non-VVP),-0.18195148751475557,-0.20565390300252556,147,179,0.3339652944447468,0.3945109442639723,12,12
658,Samphelgang,North,Unknown,Sikkim,True,27.1264595,88.8453086,3.608203800957261,control (non-VVP),-0.17596763137214333,-0.17082945101082583,73,90,0.5150326923738681,0.48169469228640804,12,12
659,Sepi,North,Unknown,Sikkim,True,27.2967297,87.9885069,3.623804709860384,control (non-VVP),-0.15638384705840266,-0.19695004970900895,147,179,0.3545147511393474,0.3993558359673832,12,12
660,Depheling,North,Unknown,Sikkim,True,26.9742504,88.9581871,3.6526411483422105,control (non-VVP),-0.09530847968032477,-0.1308197046905601,74,88,0.44434676565488535,0.4853350082944248,12,12
661,Nojangsa Nyipa,North,Unknown,Sikkim,True,26.8786124,89.3011236,3.666369141330504,control (non-VVP),-0.18943088402506936,-0.224501228097775,74,87,0.41372103564808727,0.46277092557584226,12,12
662,Norgeygang,North,Unknown,Sikkim,True,27.1251166,88.8483354,3.671042065024521,control (non-VVP),-0.15011385289386442,-0.1516504114677384,73,90,0.5688783091900731,0.5286496830947723,12,12
663,Tsomgo,North,Unknown,Sikkim,True,27.3754372,88.7566799,3.684167492093856,control (non-VVP),0.11223130887902875,0.18506996431655728,73,87,0.5034137610366985,0.6358931890775595,12,12
664,Ekrate,North,Unknown,Sikkim,True,27.252172,87.9651893,3.727442642713138,control (non-VVP),-0.22518601303587812,-0.2453960094515622,147,178,0.3326778336277221,0.42557448671516757,12,12
665,Karmaling,North,Unknown,Sikkim,True,27.1204516,88.8555324,3.7558196863333,control (non-VVP),-0.18700612444825343,-0.18764372231854123,73,90,0.4979578068186016,0.4803036171245251,12,12
666,Timbure,North,Unknown,Sikkim,True,27.2927386,87.9850534,3.757176164354312,control (non-VVP),-0.1603118001713308,-0.20425134312260346,147,179,0.34393261151972604,0.39102868646349537,12,12
667,Norbuling,North,Unknown,Sikkim,True,26.8925739,89.0972757,3.835379486058355,control (non-VVP),-0.0576004966925128,-0.08067720148185051,148,175,2.774912452563054,4.358287128216803,12,12
668,Sugure,North,Unknown,Sikkim,True,27.2608375,87.9680869,3.856336225433772,control (non-VVP),-0.20662523399934749,-0.19561513170527417,147,178,0.355041482397334,0.44746135077460314,12,12
669,Kuengaling,North,Unknown,Sikkim,True,27.1353079,88.8366105,3.8717037410096937,control (non-VVP),-0.22666299341196544,-0.2524609869926045,73,90,0.3779120108312263,0.41618675625483903,12,12
670,Khangzhima,North,Unknown,Sikkim,True,26.9887258,88.950355,3.9173713054339054,control (non-VVP),-0.13678290219626316,-0.18369064098731686,74,89,0.5051696431850159,0.5961707677083793,12,12
671,Kharsaling,North,Unknown,Sikkim,True,26.9981042,88.9418471,3.924620947890044,control (non-VVP),-0.07390520750689458,-0.13876499498570286,74,89,0.43551223853887133,0.4992438696198545,12,12
672,Bindu,North,Unknown,Sikkim,True,27.0986121,88.8716429,3.935978442828179,control (non-VVP),-0.1719433993865226,-0.16921858500718504,146,179,0.7647545079345359,0.6305812652439352,12,12
673,Sagadada,North,Unknown,Sikkim,True,27.2743415,87.9725518,4.061456698750013,control (non-VVP),-0.1650337152409081,-0.201729410867192,147,179,0.3380771403846977,0.4168965793004981,12,12
674,Beteni,North,Unknown,Sikkim,True,27.2990623,87.9842607,4.115611719391664,control (non-VVP),-0.1762000732635757,-0.21404875834589526,147,179,0.36389013866739944,0.407586232582013,12,12
675,Nagrakata,North,Unknown,Sikkim,True,26.887366,88.9115671,4.119183253745337,control (non-VVP),-0.0823669786699431,-0.09066166520735859,74,88,1.3662840930575675,1.7465871224349196,12,12
676,राम्चे,North,Unknown,Sikkim,True,27.5940731,88.0313801,4.238122205907449,control (non-VVP),0.17736912960933737,0.14448660515609055,294,351,0.3317473139593148,0.3602159744640346,12,12
677,Samsing,North,Unknown,Sikkim,True,26.9891656,88.8036059,4.243612211886187,control (non-VVP),-0.1271257854797554,-0.1372698033418035,74,88,0.5192652058762471,0.6489742826502601,12,12
678,Migphelgang,North,Unknown,Sikkim,True,27.1290662,88.8545122,4.394844210571658,control (non-VVP),-0.13868889889900932,-0.15484782745593267,73,90,0.5177048386475228,0.5091405939123483,12,12
679,Chamilindada,North,Unknown,Sikkim,True,27.2564045,87.9589886,4.483246504977108,control (non-VVP),-0.17275220297103994,-0.1620965673108774,147,178,0.3475516065955162,0.4659112179735759,12,12
680,Patshaling,North,Unknown,Sikkim,True,27.1459569,88.8314001,4.507608285049529,control (non-VVP),-0.2354911230938706,-0.292890301247013,73,90,0.3457561376105462,0.39247953432745164,12,12
681,Sisne,North,Unknown,Sikkim,True,27.278902,87.9695767,4.538528038056814,control (non-VVP),-0.2084335989368955,-0.23636426718644715,147,179,0.3333463791166109,0.4336595780297415,12,12
682,Pangpema,North,Unknown,Sikkim,True,27.7878398,88.1100906,4.717150357302978,control (non-VVP),0.1403660914261534,0.12894018841185426,294,351,0.34153103114104716,0.32099404864619535,12,12
683,Nojangsa Dangpa,North,Unknown,Sikkim,True,26.8871962,89.2838824,4.721893226582448,control (non-VVP),-0.2080728183142748,-0.2357277412926105,74,87,0.40411329189043377,0.47859176387277885,12,12
684,Simana,North,Unknown,Sikkim,True,26.9846521,88.1356918,4.760446113123837,control (non-VVP),-0.15259182773221663,-0.19078293951973865,74,88,0.3540163463508666,0.43919955471188266,12,12
685,Gashingma,North,Unknown,Sikkim,True,26.8543744,89.1888303,4.827932116842553,control (non-VVP),-0.13561974371798483,-0.1510471171541572,74,87,0.47063514779270166,0.47454322538721466,12,12
686,Perunge,North,Unknown,Sikkim,True,27.2523041,87.9531478,4.828940992733906,control (non-VVP),-0.1986184279420794,-0.22860418026209442,147,178,0.3473567100604195,0.4123237167413418,12,12
687,Joenleksa,North,Unknown,Sikkim,True,26.9988785,88.9532304,4.858869871852076,control (non-VVP),-0.14210073422139163,-0.1959273282645661,74,89,0.41482960958054604,0.4655959030436404,12,12
688,Phanchebun,North,Unknown,Sikkim,True,27.0558235,87.9505824,4.878141835256099,control (non-VVP),-0.19355466087060352,-0.1892307436212873,296,354,0.48106439675797114,0.5566297235136682,12,12
689,Dombang,North,Unknown,Sikkim,True,27.7456823,88.777401,4.975335401712557,control (non-VVP),-0.07421789750912738,-0.12300936797235958,73,87,0.46838708432418225,0.6266944688207184,12,12
690,Tserima,North,Unknown,Sikkim,True,26.8970136,89.1079938,5.017026170451637,control (non-VVP),-0.17241352058797127,-0.19078926164144758,148,175,1.6730772938722926,3.089608909186323,12,12
691,Baichhadrangra,North,Unknown,Sikkim,True,26.8907462,89.1119796,5.068937260000288,control (non-VVP),-0.1908125825635024,-0.18553939706325406,148,175,0.7773486530063644,1.2219532720076511,12,12
692,Gangawa,North,Unknown,Sikkim,True,27.2961738,87.9718593,5.112733080554766,control (non-VVP),-0.2275784251854925,-0.23671411225726013,147,179,0.3581363572654399,0.3644365450875326,12,12
693,Muklabu,North,Unknown,Sikkim,True,27.2868659,87.9666335,5.166723781153882,control (non-VVP),-0.16816833095666248,-0.2065396953928026,147,179,0.3454287266213538,0.4115469569220044,12,12
694,Tirsuley,North,Unknown,Sikkim,True,27.0096612,88.9474797,5.178599746939412,control (non-VVP),-0.10970847406935204,-0.16495691763684217,74,89,0.4076485366230588,0.440559600968532,12,12
695,Serpe,North,Unknown,Sikkim,True,27.0734953,87.9288146,5.239425553978108,control (non-VVP),-0.18960508148956523,-0.21912864824620218,296,354,0.3363649921377278,0.35899534568440317,12,12
696,Chyanthapu,North,Unknown,Sikkim,True,27.2635164,87.9541546,5.2450732607375015,control (non-VVP),-0.13431462588414633,-0.15296025603980512,147,178,0.3663352177304737,0.46210735110239787,12,12
697,Memekha,North,Unknown,Sikkim,True,26.8941073,89.3031281,5.286888108691728,control (non-VVP),-0.16630432951910423,-0.19466559543342934,74,87,0.40445989326369886,0.6812731609441907,12,12
698,Nibhare,North,Unknown,Sikkim,True,27.3091311,87.9755405,5.364545756312757,control (non-VVP),-0.13144086693786491,-0.13506813004605916,147,179,0.3309284327057122,0.38511769950053115,12,12
699,Fikkal,North,Unknown,Sikkim,True,26.8952118,88.0661527,5.530171162738994,control (non-VVP),-0.13224245566891066,-0.1637072348734774,298,356,0.833387303250757,0.8814015347849239,12,12
700,Imkhola,Chamoli,Unknown,Uttarakhand,True,29.8196229,80.3827692,4.918378227056815,control (non-VVP),-0.13031459896245406,-0.15526030181384592,146,175,0.5431626817629489,0.4442565318740791,12,12
701,Sumla,Chamoli,Unknown,Uttarakhand,True,31.3643581,79.1315444,5.49485960368513,control (non-VVP),-0.21575495925032484,0.001328608073002494,146,170,0.40810185008578825,0.4723084615401453,12,12
702,Khanpaira,Chamoli,Unknown,Uttarakhand,True,29.82376,80.36499,5.98911834545779,control (non-VVP),-0.05727034602014642,-0.09745678278309099,146,175,0.5278968218289076,0.47622461915676245,12,12
703,GhatTABAGAR,Chamoli,Unknown,Uttarakhand,True,29.8288684,80.3676145,6.378877323558439,control (non-VVP),-0.026610016279704704,-0.07245060204502823,146,173,0.5335195412018657,0.4464398948228465,12,12
704,波林三多,Chamoli,Unknown,Uttarakhand,True,31.3063902,79.1304897,8.87359066584267,control (non-VVP),-0.09259419359314004,0.005670594629788676,147,170,0.4206850642112802,0.46489282088136624,12,12
705,Baram,Chamoli,Unknown,Uttarakhand,True,29.8526,80.35401,9.317716751933183,control (non-VVP),-0.03446333477056687,-0.06563806920411333,73,85,0.6523351467372289,0.5539098369619234,12,12
706,丁巴,Chamoli,Unknown,Uttarakhand,True,31.521919,79.000386,9.437729012701611,control (non-VVP),0.022479513007823228,0.028138703428893644,291,345,0.3415936611465409,0.44900462652246154,12,12
707,Ghāstoli,Chamoli,Unknown,Uttarakhand,True,30.8592089,79.4699913,11.912704932770406,control (non-VVP),-0.5698508005418234,-0.03629647841492379,73,87,0.40079984955497716,0.4849638083664525,12,12
708,下尔加松那,Chamoli,Unknown,Uttarakhand,True,30.9894759,79.9764276,12.074296282294748,control (non-VVP),-0.23026662651028793,0.0016335332242331485,146,169,0.3425866785506645,0.44486276855448087,12,12
709,Tirpani,Chamoli,Unknown,Uttarakhand,True,31.2764904,79.1066801,12.698942864307291,control (non-VVP),-0.07757466057111073,-0.03248504104548682,147,170,0.3763040352736511,0.41235529734390725,12,12
710,Chami,Chamoli,Unknown,Uttarakhand,True,29.87595,80.32929,12.721254550819484,control (non-VVP),-0.026512914563577992,-0.06539889851924062,73,85,0.48475229904796535,0.4519825026475263,12,12
711,Chhanpatta,Chamoli,Unknown,Uttarakhand,True,29.8091463,80.240289,13.672516441160388,control (non-VVP),-0.14412587561880894,-0.17850937949111503,146,175,0.9003908316382265,1.3298294707077796,12,12
712,Niti,Chamoli,Unknown,Uttarakhand,True,30.7776642,79.8411215,13.6987789626857,control (non-VVP),0.0001523337351241122,-0.016243322710062492,73,87,0.40331226839469025,0.5972747207342922,12,12
713,Dyolekh,Chamoli,Unknown,Uttarakhand,True,29.88281,80.32242,13.712898950822275,control (non-VVP),-0.06834177769706394,-0.10433314855441604,73,85,0.4387265777969045,0.4074733598361073,12,12
714,日底岗,Chamoli,Unknown,Uttarakhand,True,31.5310519,79.2286686,13.815637598817572,control (non-VVP),0.11712850864848798,0.13535320824601857,292,341,0.3411389812746737,0.46771485060292667,12,12
715,Milam,Chamoli,Unknown,Uttarakhand,True,30.435468,80.15036,14.03178052201686,control (non-VVP),0.05898883006016742,0.03674962236245523,73,86,0.37354797889272884,0.5767325000006915,12,12
716,Lumti,Chamoli,Unknown,Uttarakhand,True,29.89243,80.3183,14.833402586075072,control (non-VVP),-0.043341277805958645,-0.07796289650762867,73,85,0.4496794085033604,0.41444990667489057,12,12
717,Sandev,Chamoli,Unknown,Uttarakhand,True,29.811711,80.2276879,14.897192386942631,control (non-VVP),-0.21097597632722656,-0.23272334060502484,146,175,0.44114798077172374,0.44026841134059935,12,12
718,Nimathi,Chamoli,Unknown,Uttarakhand,True,29.8212244,80.2324194,14.94687975475901,control (non-VVP),-0.1628130304351084,-0.20253691604571955,146,175,0.4461192762994558,0.4709704055051138,12,12
719,Nilapani,Chamoli,Unknown,Uttarakhand,True,31.1133518,79.1553581,15.06104988801272,control (non-VVP),0.04911062162645048,0.057899062321229856,146,170,0.380309447985907,0.4205175544682337,12,12
720,Sunarkhet,Chamoli,Unknown,Uttarakhand,True,29.846409,80.2490598,15.180289215127786,control (non-VVP),-0.12854078125488552,-0.1720074401805324,73,88,0.4627253640374024,0.4241194149465051,12,12
721,桑村,Chamoli,Unknown,Uttarakhand,True,31.1815194,79.044165,15.27328368425804,control (non-VVP),-0.13156567797434235,-0.06225890405462995,146,170,0.4033638928186032,0.4517448608479197,12,12
722,Bathi,Chamoli,Unknown,Uttarakhand,True,29.8074613,80.2196896,15.401498872857,control (non-VVP),-0.13087648391597784,-0.16357331702115013,146,175,0.4193620871983271,0.44361080499613187,12,12
723,Chuprakhet,Chamoli,Unknown,Uttarakhand,True,29.8389083,80.2374136,15.5627828111373,control (non-VVP),-0.10747766314850792,-0.15382616298696328,73,88,0.45942996472054204,0.4882002775526363,12,12
724,Sumla,Uttarkashi,Unknown,Uttarakhand,True,31.3643581,79.1315444,5.49485960368513,control (non-VVP),-0.21575495925032484,0.001328608073002494,146,170,0.40810185008578825,0.4723084615401453,12,12
725,Lāmache,Uttarkashi,Unknown,Uttarakhand,True,31.7096043,78.6256776,6.478633816085608,control (non-VVP),0.02495446419904454,-0.005066316568322115,73,86,0.3392367896331552,0.4427588916712208,12,12
726,Pooh,Uttarkashi,Unknown,Uttarakhand,True,31.76159,78.5839324,8.298557572222235,control (non-VVP),-0.0030282418278378687,0.004783339280110618,74,86,0.7567564906788993,1.0949190782508322,12,12
727,波林三多,Uttarkashi,Unknown,Uttarakhand,True,31.3063902,79.1304897,8.87359066584267,control (non-VVP),-0.09259419359314004,0.005670594629788676,147,170,0.4206850642112802,0.46489282088136624,12,12
728,丁巴,Uttarkashi,Unknown,Uttarakhand,True,31.521919,79.000386,9.437729012701611,control (non-VVP),0.022479513007823228,0.028138703428893644,291,345,0.3415936611465409,0.44900462652246154,12,12
729,Kuno,Uttarkashi,Unknown,Uttarakhand,True,31.4666988,78.5736774,11.808682580019372,control (non-VVP),-0.02860876639237781,-0.005648104834338261,74,86,0.4028223792476387,0.44770383545807724,12,12
730,Ghāstoli,Uttarkashi,Unknown,Uttarakhand,True,30.8592089,79.4699913,11.912704932770406,control (non-VVP),-0.5698508005418234,-0.03629647841492379,73,87,0.40079984955497716,0.4849638083664525,12,12
731,萨让村,Uttarkashi,Unknown,Uttarakhand,True,31.5678089,79.0524352,11.920897617383458,control (non-VVP),0.13349230583312444,0.12246749185115417,292,341,0.40388054407077795,0.5927208648922618,12,12
732,चरंग,Uttarkashi,Unknown,Uttarakhand,True,31.4386189,78.5763856,12.572894645821638,control (non-VVP),0.005883866966495061,0.028698845542986,74,86,0.4028029545675461,0.43710985641520644,12,12
733,Tirpani,Uttarkashi,Unknown,Uttarakhand,True,31.2764904,79.1066801,12.698942864307291,control (non-VVP),-0.07757466057111073,-0.03248504104548682,147,170,0.3763040352736511,0.41235529734390725,12,12
734,日底岗,Uttarkashi,Unknown,Uttarakhand,True,31.5310519,79.2286686,13.815637598817572,control (non-VVP),0.11712850864848798,0.13535320824601857,292,341,0.3411389812746737,0.46771485060292667,12,12
735,曲色,Uttarkashi,Unknown,Uttarakhand,True,31.5867932,79.0753788,13.876475357281464,control (non-VVP),0.15317271227990453,0.1367161469435868,292,341,0.3414508869885624,0.4219275871180765,12,12
736,Nilapani,Uttarkashi,Unknown,Uttarakhand,True,31.1133518,79.1553581,15.06104988801272,control (non-VVP),0.04911062162645048,0.057899062321229856,146,170,0.380309447985907,0.4205175544682337,12,12
737,桑村,Uttarkashi,Unknown,Uttarakhand,True,31.1815194,79.044165,15.27328368425804,control (non-VVP),-0.13156567797434235,-0.06225890405462995,146,170,0.4033638928186032,0.4517448608479197,12,12
738,Shyaso,Uttarkashi,Unknown,Uttarakhand,True,31.7264781,78.5140244,15.648191516727673,control (non-VVP),0.12221742369270473,0.1303307618853485,73,86,0.3584459470091638,0.40961170747473435,12,12
739,波林村,Uttarkashi,Unknown,Uttarakhand,True,31.3391002,79.4284969,17.15367739876387,control (non-VVP),0.19178962658309404,0.1775364522296992,73,85,0.346855479972295,0.3834186604729405,12,12
740,日巴村/རི་པ,Uttarkashi,Unknown,Uttarakhand,True,31.6161624,79.1157138,17.50115724046189,control (non-VVP),0.149437748667645,0.14504638090036995,295,341,0.3453886501626245,0.4446006712117088,12,12
741,切嘎,Uttarkashi,Unknown,Uttarakhand,True,31.6140863,79.0082166,17.92651290047595,control (non-VVP),0.12619219179305727,0.10679186924085529,292,341,0.3435920162564574,0.5392266336176244,12,12
742,Nesang,Uttarkashi,Unknown,Uttarakhand,True,31.6462211,78.519802,18.297245982776083,control (non-VVP),-0.09457538900205711,-0.09338424160095228,73,86,0.43767863307735994,0.48118787650444567,12,12
743,葱莎,Uttarkashi,Unknown,Uttarakhand,True,31.1126554,79.0053748,19.178881843076333,control (non-VVP),0.10330961344709001,0.11669104060945477,291,341,0.43870340213980724,0.5249865422646205,12,12
744,Sunnam,Uttarkashi,Unknown,Uttarakhand,True,31.7581386,78.4685165,19.225364989902204,control (non-VVP),-0.06447166097601767,-0.06800391124025429,74,86,0.39741701809829005,0.4434555712169958,12,12
745,Mana,Uttarkashi,Unknown,Uttarakhand,True,30.7704762,79.4959435,20.141845253304183,control (non-VVP),0.03019111040736781,-0.021734901174185386,73,87,0.7712953884747034,1.0811846270540442,12,12
746,Thangi,Uttarkashi,Unknown,Uttarakhand,True,31.55592,78.4805023,21.418498042162952,control (non-VVP),-0.05951287843393235,-0.07940623491132377,146,171,0.5189084435529595,0.539764351731132,12,12
747,Hindoligad,Uttarkashi,Unknown,Uttarakhand,True,31.0767806,78.9614641,21.73440499391991,control (non-VVP),-0.027631295256355253,-0.01350900911245675,291,341,0.3604175624084371,0.4054463013749699,12,12
748,Pibardogri,Uttarkashi,Unknown,Uttarakhand,True,31.5535566,78.4661686,22.68649503279332,control (non-VVP),-0.18880993166445328,-0.17728795452435644,146,171,0.38596077625379127,0.40213485375660873,12,12
749,Kappadogri,Uttarkashi,Unknown,Uttarakhand,True,31.6859067,78.4474361,23.167801113579305,control (non-VVP),-0.11335075264411713,-0.10722341456711264,73,86,0.3621666651996061,0.4186523976491734,12,12
750,Kanam,Uttarkashi,Unknown,Uttarakhand,True,31.6765393,78.4513092,23.2797911256805,control (non-VVP),-0.06872894402848316,-0.06853012677891233,73,86,0.4503501583129394,0.5737006847102532,12,12
751,Rovangdogri,Uttarkashi,Unknown,Uttarakhand,True,31.5708665,78.4614265,23.60051659636115,control (non-VVP),-0.07260084103754856,-0.07687490569862414,146,171,0.6923642511153146,0.7812495563191234,12,12
752,Gothanlungba,Uttarkashi,Unknown,Uttarakhand,True,31.6679471,78.4512877,23.617743688302955,control (non-VVP),-0.011375463159969878,-0.019422193640184174,73,86,0.47064458677529264,0.5134989328236661,12,12
753,Salgyodogri,Uttarkashi,Unknown,Uttarakhand,True,31.6859524,78.4398401,23.825986903392696,control (non-VVP),-0.14278054364695267,-0.15419772501942916,73,86,0.3796847140674039,0.42020453079848175,12,12
